Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Engineer,Small,10,7,10,10,10,14,10,11,0,2,0,0,0,0,0.25
Enormous Tentacle,Huge,12,60,19,14,12,1,10,3,0,1,0,0,0,0,2
Erinyes,Medium,18 (plate armor),153,18,16,18,14,14,18,4,0,0,3,2,1,12
Esthetic,Gargantuan,14 (natural armor),217,24,8,20,1,10,1,0,0,0,0,1,7,12
Eternal Flame Guardian,Medium,"17 (breastplate, shield), 15 while using a crossbow",45,15,13,14,8,11,13,0,2,0,1,0,0,2
Eternal Flame Priest,Medium,12 (15 with mage armor),52,12,15,14,10,11,16,0,3,0,1,0,0,3
Ettercap,Medium,13 (natural armor),44,14,15,13,7,12,8,0,3,0,0,0,0,2
Ettin,Large,12 (natural armor),85,21,8,17,6,10,8,0,1,0,0,0,0,4
Evil Mage,Medium,12,22,9,14,11,17,12,11,2,2,0,0,0,0,1
Evoker Wizard,Medium,12 (15 with mage armor),121,9,14,12,17,12,11,2,2,0,0,0,0,9
Expeditious Messenger,Tiny,13,7,6,16,13,8,12,7,0,2,0,0,1,2,0.125
Expert,Medium,17 (studded leather),66,10,20,12,14,10,14,1,5,0,0,0,0,0
Expert,Medium,14 (studded leather),11,10,15,12,13,10,14,1,5,0,0,0,0,0
Expert,Medium,16 (studded leather),55,10,18,12,14,10,14,1,5,0,0,0,0,0
Expert,Medium,15 (studded leather),44,10,16,12,14,10,14,1,5,0,0,0,0,0
Eye Monger,Large,17 (natural armor),149,21,6,23,7,13,7,0,0,0,0,0,0,10
Eyedrake,Large,16 (natural armor),119,16,10,16,14,14,16,2,2,0,0,0,1,8
Faerie Dragon (Blue),Tiny,15,14,3,20,13,14,12,16,0,3,0,0,0,0,2
Faerie Dragon (Green),Tiny,15,14,3,20,13,14,12,16,0,3,0,0,0,0,2
Faerie Dragon (Indigo),Tiny,15,14,3,20,13,14,12,16,0,3,0,0,0,0,2
Faerie Dragon (Orange),Tiny,15,14,3,20,13,14,12,16,0,3,0,0,0,0,1
Faerie Dragon (Red),Tiny,15,14,3,20,13,14,12,16,0,3,0,0,0,0,1
Faerie Dragon (Violet),Tiny,15,14,3,20,13,14,12,16,0,3,0,0,0,0,2
Faerie Dragon (Yellow),Tiny,15,14,3,20,13,14,12,16,0,3,0,0,0,0,1
Falcon,Tiny,13,1,5,16,8,2,14,6,0,1,0,0,0,0,0
Fastieth,Medium,14,9,12,18,10,4,11,4,0,0,0,0,0,0,0.25
Fathomer,Medium,10 (13 with mage armor),52,14,11,14,11,11,15,0,3,0,0,0,0,2
Feathergale Knight,Medium,16 (scale mail),33,14,14,12,11,10,14,0,2,0,0,0,0,1
Felbarren Dwarf,Medium,"16 (chain shirt, shield)",11,13,12,12,10,11,10,0,1,0,1,0,0,0.125
Felidar,Large,17 (natural armor),93,19,16,17,10,17,14,3,2,0,0,0,0,5
Female Steeder,Large,14 (natural armor),30,15,16,14,2,10,3,0,2,0,0,0,0,1
Fey Spirit,Small,12 + the level of the spell (natural armor),30,13,16,14,14,11,16,0,0,0,0,0,1,0
Feyr,Large,16 (natural armor),88,16,16,11,14,14,11,2,2,0,0,0,1,5
Fiendish Flesh Golem,Large,12 (natural armor),210,20,9,20,7,10,5,0,0,0,2,4,6,8
Fiendish Giant Spider,Medium,13,11,12,16,13,3,12,4,0,2,0,3,1,1,0.5
Fiendish Orc,Medium,13 (hide armor),15,16,12,16,7,11,10,0,1,0,0,2,0,0.5
Fiendish Spirit,Large,12 + the level of the spell (natural armor),50,13,16,15,10,10,16,0,0,0,1,1,1,0
Fire Elemental,Large,13,102,10,17,16,6,10,7,0,0,0,3,2,8,5
Fire Elemental Myrmidon,Medium,18 (plate),123,13,18,15,9,10,10,0,0,0,3,2,4,7
Fire Giant,Huge,18 (plate armor),162,25,9,23,10,14,13,3,2,0,0,1,0,9
Fire Giant Dreadnought,Huge,"21 (plate, Dual Shields)",187,27,9,23,8,10,11,3,2,0,0,1,0,14
Fire Giant Royal Headsman,Huge,18 (plate armor),162,25,9,23,10,14,13,3,2,0,0,1,0,9
Fire Giant Servant,Huge,13 (natural armor),105,21,8,19,5,9,6,0,1,0,0,1,0,5
Fire Snake,Medium,14 (natural armor),22,12,14,11,7,10,8,0,0,1,3,1,0,1
Firefist,Medium,18 (plate armor),117,16,10,14,11,17,13,2,2,0,0,0,0,7
Firemane Angel,Medium,18 (plate armor),135,22,15,17,12,14,23,3,2,0,4,0,3,12
Firenewt Warlock of Imix,Medium,10,33,13,11,12,9,11,14,0,0,0,0,1,0,1
Firenewt Warrior,Medium,13 (shield),27,10,13,12,7,11,8,0,0,0,0,1,0,0.5
First-Year Student,Small or Medium,11,33,8,12,13,12,10,11,0,0,0,0,0,0,0.5
Fish,Tiny,13,1,2,16,9,1,7,2,0,0,0,0,0,0,0
Fist of Bane,Medium,"18 (chain mail, shield)",22,16,11,13,10,12,11,0,0,0,0,0,1,0.5
Five-Armed Troll,Large,15 (natural armor),84,18,13,20,7,9,7,0,1,0,0,0,0,8
Flail Snail,Large,16 (natural armor),52,17,5,20,3,10,5,0,0,0,0,2,1,3
Flameskull,Tiny,13,40,1,17,14,16,10,11,0,2,0,3,3,5,4
Flamewrath,Medium,12 (15 with mage armor),105,10,14,16,11,10,16,0,2,0,0,1,0,6
Fleecemane Lion,Large,15 (natural armor),45,19,16,14,6,14,10,2,2,0,0,0,0,3
Flesh Golem,Medium,9,93,19,9,18,6,10,5,0,0,0,0,4,6,5
Flind,Medium,16 (breastplate),127,20,14,19,11,13,12,2,2,0,0,0,0,9
Flitterstep Eidolon,Medium,14,44,8,18,13,11,12,10,0,2,0,3,1,8,3
Flumph,Small,12,7,6,15,10,14,14,11,0,3,1,0,0,0,0.125
Flux Blastseeker,Medium,12 (15 with mage armor),55,10,15,12,20,9,14,2,2,0,0,0,0,5
Fluxcharger,Large,16 (natural armor),60,15,18,15,6,10,7,0,0,0,3,2,8,7
Flying Dagger,Tiny,17 (natural armor),7,12,15,11,1,5,1,1,0,0,0,2,7,0.125
Flying Horror,Medium,16 (natural armor),49,9,20,12,2,15,16,0,2,1,0,0,1,3
Flying Monkey,Small,12,3,8,14,11,5,12,6,0,0,0,0,0,0,0
Flying Rocking Horse,Medium,15 (natural armor),22,10,10,13,1,3,1,0,0,0,0,2,8,0.125
Flying Shield,Small,17 (natural armor),17,12,15,11,1,5,1,1,0,0,0,2,7,0.25
Flying Snake,Tiny,14,5,4,18,11,2,12,5,0,0,0,0,0,0,0.125
Flying Staff,Small,17 (natural armor),17,12,15,11,1,5,1,1,0,0,0,2,7,0.25
Flying Sword,Small,17 (natural armor),17,12,15,11,1,5,1,1,0,0,0,2,7,0.25
Flying Trident,Small,17 (natural armor),17,12,15,11,1,5,1,1,0,0,0,2,7,0.25
Fomorian,Huge,14 (natural armor),149,23,10,20,9,14,6,0,2,0,0,0,0,8
Four-Armed Gargoyle,Medium,15 (natural armor),63,15,11,16,6,11,7,0,0,0,3,1,3,2
Four-Armed Statue,Large,17 (natural armor),178,22,9,20,3,11,1,0,0,0,0,4,6,10
Four-Armed Troll,Large,15 (natural armor),84,18,13,20,7,9,7,0,1,0,0,0,0,6
Fox,Tiny,13,2,2,16,11,3,12,6,0,2,0,0,0,0,0
Fractal Mascot,Small,12,27,12,14,13,7,10,5,0,0,0,0,1,1,0.25
Fraz-Urb'luu,Large,18 (natural armor),337,29,12,25,26,24,26,4,3,0,3,3,4,23
Frog,Tiny,11,1,1,13,8,1,8,3,0,2,0,0,0,0,0
Froghemoth,Huge,14 (natural armor),161,23,13,20,2,12,5,2,2,0,2,0,0,10
Frontline Medic,Medium,"20 (plate armor, shield)",19,15,10,14,10,13,12,0,2,0,0,0,0,0.25
Frost Druid,Medium,13 (hide armor),67,12,13,16,10,16,9,2,3,0,1,0,0,5
Frost Giant,Huge,15 (patchwork armor),138,23,9,21,9,10,12,3,2,0,0,1,0,8
Frost Giant Everlasting One,Huge,15 (patchwork armor),189,25,9,24,9,10,12,3,2,0,0,1,0,12
Frost Giant Servant,Huge,13 (natural armor),105,21,8,19,5,9,6,0,1,0,0,1,0,5
Frost Giant Skeleton,Huge,14 (armor scraps),102,23,9,15,6,8,5,0,0,1,0,2,2,6
Frost Giant Zombie,Huge,15 (patchwork armor),138,23,6,21,3,6,5,1,0,0,0,2,1,9
Frost Salamander,Huge,17 (natural armor),168,20,12,18,7,11,7,2,1,1,0,1,0,9
Frost Worm,Gargantuan,18 (natural armor),264,28,8,22,1,5,5,2,0,1,0,1,0,17
Fume Drake,Small,12,22,6,14,12,6,10,11,0,0,0,0,2,1,0.25
Fungal Servant,Medium,17 (natural armor),97,18,10,17,11,18,16,4,2,1,0,4,5,15
Gaj,Large,16 (natural armor),75,16,10,15,12,15,7,0,2,0,0,0,0,4
Galazeth Prismari,Gargantuan,21 (natural armor),402,26,14,25,18,20,26,4,4,0,1,2,0,23
Galeb Duhr,Medium,16 (natural armor),85,20,14,20,11,12,11,0,0,0,3,1,4,6
Gallows Speaker,Medium,12,85,8,14,10,10,12,18,1,1,0,3,2,9,6
Galvan Magen,Medium,14,68,10,18,18,12,10,7,0,0,0,0,2,5,3
Galvanic Blastseeker,Medium,13,52,10,17,14,19,10,13,1,3,0,2,0,0,5
Galvanice Weird,Medium,12 (natural armor),22,14,10,17,3,10,5,0,0,0,4,1,8,1
Gargantuan Rug of Smothering,Gargantuan,12,63,17,14,10,1,3,1,0,0,0,0,2,7,2
Gargoyle,Medium,15 (natural armor),52,15,11,16,6,11,7,0,0,0,3,1,3,2
Gas Spore,Large,5,1,5,1,3,1,1,1,0,0,0,0,1,6,0.5
Gauth,Medium,15 (natural armor),52,10,14,16,15,15,13,3,1,0,0,0,1,6
Gazer,Tiny,13,13,3,17,14,3,10,7,1,2,0,0,0,1,0.5
Gearkeeper Construct,Large,18 (natural armor),161,20,16,18,3,11,1,0,0,0,3,3,6,10
Gelatinous Cube,Large,6,84,14,3,20,1,6,1,0,0,0,0,0,6,2
Gem Stalker,Large,17 (natural armor),67,17,15,14,15,10,6,2,2,0,1,0,0,5
Geryon,Huge,19 (natural armor),300,29,17,22,19,16,23,4,3,0,3,3,4,22
Ghast,Medium,13,36,16,17,10,11,10,8,0,0,0,1,1,3,2
Ghost,Medium,11,45,7,13,10,10,12,17,0,0,0,6,3,9,4
Ghost Dragon,Huge,10,324,20,10,25,16,15,19,3,2,0,3,4,9,17
Ghostblade Eidolon,Medium,12,55,16,15,12,13,12,14,0,3,0,3,1,8,5
Ghoul,Medium,12,22,13,15,10,7,10,6,0,0,0,0,1,3,1
Giant Ape,Huge,12,157,23,14,18,7,12,7,0,2,0,0,0,0,7
Giant Badger,Medium,10,13,13,10,15,2,12,5,0,0,0,0,0,0,0.25
Giant Bat,Large,13,22,15,16,11,2,12,6,0,0,0,0,0,0,0.25
Giant Boar,Large,12 (natural armor),42,17,10,16,2,7,5,0,0,0,0,0,0,2
Giant Canary,Large,12,26,10,14,12,2,10,6,0,0,0,0,0,0,0.5
Giant Centipede,Small,13 (natural armor),4,5,14,12,1,7,3,0,0,0,0,0,0,0.25
Giant Constrictor Snake,Huge,12,60,19,14,12,1,10,3,0,1,0,0,0,0,2
Giant Coral Snake,Large,13,90,12,16,14,2,10,3,0,1,0,0,0,0,4
Giant Crab,Medium,15 (natural armor),13,13,15,11,1,9,3,0,1,0,0,0,0,0.125
Giant Crayfish,Large,15 (natural armor),45,15,13,13,1,9,3,0,1,0,0,0,0,2
Giant Crocodile,Huge,14 (natural armor),85,21,9,17,2,10,7,0,1,0,0,0,0,5
Giant Dragonfly,Large,16 (natural armor),22,15,18,11,3,10,3,0,0,0,0,0,0,0.5
Giant Eagle,Large,13,26,16,17,13,8,14,10,0,1,0,0,0,0,1
Giant Elk,Huge,14 (natural armor),42,19,16,14,7,14,10,0,1,0,0,0,0,2
Giant Fire Beetle,Small,13 (natural armor),4,8,10,12,1,7,3,0,0,0,0,0,0,0
Giant Fly,Large,11,19,14,13,13,2,10,3,0,0,0,0,0,0,0
Giant Flying Spider,Large,14 (natural armor),26,14,16,12,2,11,4,0,1,0,0,0,0,1
Giant Four-Armed Gargoyle,Large,17 (natural armor),147,19,11,20,6,11,9,1,1,0,3,1,3,10
Giant Frog,Medium,11,18,12,13,11,2,10,3,0,2,0,0,0,0,0.25
Giant Goat,Large,11 (natural armor),19,17,11,12,3,12,6,0,0,0,0,0,0,0.5
Giant Hyena,Large,12,45,16,14,14,2,12,7,0,1,0,0,0,0,1
Giant Ice Toad,Large,14 (natural armor),52,16,13,14,8,10,6,0,0,0,0,1,0,3
Giant Lightning Eel,Large,13,42,11,17,16,2,12,3,0,0,0,1,0,0,3
Giant Lizard,Large,12 (natural armor),19,15,12,13,2,10,5,0,0,0,0,0,0,0.25
Giant Mutated Drow,Huge,14 (natural armor),200,27,10,22,12,16,16,3,2,0,0,0,0,9
Giant Octopus,Large,11,52,17,13,13,4,10,4,0,2,0,0,0,0,1
Giant Owl,Large,12,19,13,15,12,8,13,10,0,2,0,0,0,0,0.25
Giant Poisonous Snake,Medium,14,11,10,18,13,2,10,3,0,1,0,0,0,0,0.25
Giant Rat,Small,12,7,7,15,11,2,10,4,0,0,0,0,0,0,0.125
Giant Raven,Large,10,22,15,10,15,6,12,7,0,1,0,0,0,0,1
Giant Riding Lizard,Large,12 (natural armor),19,15,12,13,2,10,5,0,0,0,0,0,0,0.25
Giant Rocktopus,Large,11,52,17,13,13,4,10,4,0,2,0,0,0,0,1
Giant Scorpion,Large,15 (natural armor),52,15,13,15,1,9,3,0,0,0,0,0,0,3
Giant Sea Eel,Large,14 (natural armor),19,11,14,12,7,10,7,1,2,0,0,0,0,0.5
Giant Sea Horse,Large,13 (natural armor),16,12,15,11,2,12,5,0,0,0,0,0,0,0.5
Giant Shark,Huge,13 (natural armor),126,23,11,21,1,10,5,0,1,0,0,0,0,5
Giant Shark Skeleton,Huge,13 (natural armor),126,23,11,21,1,10,5,0,1,1,0,1,2,5
Giant Skeleton,Huge,17 (natural armor),115,21,10,20,4,6,6,0,0,1,0,1,2,7
Giant Snail,Large,11 (natural armor),22,15,3,11,3,10,3,0,0,0,0,0,0,0.25
Giant Snapping Turtle,Large,"17 (natural armor), 12 while prone",75,19,10,14,2,12,5,0,0,0,0,0,0,3
Giant Space Hamster,Large,11,22,14,12,10,2,12,4,0,0,0,0,0,0,0.25
Giant Spider,Large,14 (natural armor),26,14,16,12,2,11,4,0,1,0,0,0,0,1
Giant Strider,Large,14 (natural armor),22,18,13,14,4,12,6,0,0,0,0,1,0,1
Giant Subterranean Lizard,Huge,14 (natural armor),66,21,9,17,2,10,7,0,1,0,0,0,0,4
Giant Swan,Large,13,26,16,17,13,8,14,10,0,1,0,0,0,0,1
Giant Toad,Large,11,39,15,13,13,2,10,3,0,0,0,0,0,0,1
Giant Vulture,Large,10,22,15,10,15,6,12,7,0,1,0,0,0,0,1
Giant Walrus,Huge,9,85,22,9,16,3,11,4,0,0,0,0,0,0,4
Giant Wasp,Medium,12,13,10,14,10,1,10,3,0,0,0,0,0,0,0.5
Giant Weasel,Medium,13,9,11,16,10,4,12,5,0,2,0,0,0,0,0.125
Giant White Moray Eel,Huge,12,60,19,14,12,1,10,3,0,2,0,0,0,0,2
Giant Wolf Spider,Medium,13,11,12,16,13,3,12,4,0,2,0,0,0,0,0.25
Gibbering Mouther,Medium,9,67,10,8,16,3,10,6,0,0,0,0,0,1,2
Giff,Medium,16 (breastplate),60,18,14,17,11,12,12,0,0,0,0,0,0,3
Giff Shipmate,Medium,12,75,18,14,17,11,12,12,0,0,0,0,0,0,3
Giff Shock Trooper,Medium,18 (plate),93,20,14,18,11,12,13,3,3,0,0,0,0,6
Giff Warlord,Medium,17 (half plate),178,22,15,18,14,14,18,4,3,0,0,0,0,10
Gingwatzim,Small,12,39,3,15,16,4,11,6,0,0,0,0,1,1,2
Girallon,Large,13,59,18,16,16,5,12,7,0,2,0,0,0,0,4
Girallon Zombie,Large,11 (natural armor),59,18,12,16,3,7,5,0,0,0,0,1,1,3
Githyanki Buccaneer,Medium,16 (breastplate),58,16,14,14,16,13,13,3,4,0,0,0,0,3
Githyanki Gish,Medium,17 (half plate),130,17,15,14,16,15,16,3,3,0,0,0,0,10
Githyanki Kith'rak,Medium,18 (plate),180,18,16,17,16,15,17,3,2,0,0,0,0,12
Githyanki Knight,Medium,18 (plate armor),91,16,14,15,14,14,15,3,0,0,0,0,0,8
Githyanki Star Seer,Medium,13 (mage armor),110,11,11,14,19,16,14,3,2,0,1,0,0,7
Githyanki Supreme Commander,Medium,18 (plate),187,19,17,18,16,16,18,3,2,0,0,0,0,14
Githyanki Warrior,Medium,17 (half plate armor),49,15,14,12,13,13,10,3,0,0,0,0,0,3
Githyanki Xenomancer,Medium,14,157,14,18,17,15,18,13,3,4,0,0,0,0,9
Githzerai Anarch,Medium,20 (psychic defense),144,16,21,18,18,20,14,4,3,0,0,0,0,16
Githzerai Enlightened,Medium,18 (psychic defense),112,14,19,16,17,19,13,4,3,0,0,0,0,10
Githzerai Monk,Medium,14,38,12,15,12,13,14,10,4,2,0,0,0,0,2
Githzerai Zerth,Medium,17,84,13,18,15,16,17,12,4,3,0,0,0,0,6
Glabrezu,Large,17 (natural armor),157,20,15,21,19,17,16,4,0,0,5,1,1,9
Gladiator,Medium,"16 (studded leather, shield)",112,18,15,16,10,12,15,3,2,0,0,0,0,5
Glass Pegasus,Large,15 while animated and 13 otherwise,59,18,15,16,10,15,13,3,1,0,0,0,5,2
Glasswork Golem,Medium,13 (natural armor),36,13,10,10,1,10,1,3,0,0,0,2,8,2
Gloamwing,Large,16 (natural armor),136,20,16,17,2,11,6,2,2,0,3,1,4,8
Gloomstalker,Large,15 (natural armor),90,22,16,14,5,17,14,2,4,1,0,0,0,6
Gnoll,Medium,"15 (hide armor, shield)",22,14,12,11,6,10,7,0,0,0,0,0,0,0.5
Gnoll Fang of Yeenoghu,Medium,14 (hide armor),65,17,15,15,10,11,13,3,0,0,0,0,0,4
Gnoll Flesh Gnawer,Medium,14 (studded leather),22,12,14,12,8,10,8,1,0,0,0,0,0,1
Gnoll Hunter,Medium,13 (leather armor),22,14,14,12,8,12,8,0,2,0,0,0,0,0.5
Gnoll Pack Lord,Medium,15 (chain shirt),49,16,14,13,8,11,9,0,0,0,0,0,0,2
Gnoll Vampire,Medium,17 (natural armor),93,20,18,18,6,12,9,2,0,0,3,0,0,8
Gnoll Witherling,Medium,12 (natural armor),11,14,8,12,5,5,5,0,0,0,0,1,2,0.25
Gnome Ceremorph,Small,16 (breastplate),58,6,14,12,19,17,17,3,6,0,0,0,0,5
Gnome Squidling,Small,8,10,4,7,10,4,10,3,0,0,0,0,0,0,0.5
Goat,Medium,10,4,12,10,11,2,10,5,0,0,0,0,0,0,0
Goblin,Small,"15 (leather armor, shield)",7,8,14,10,10,8,8,0,1,0,0,0,0,0.25
Goblin Boss,Small,"17 (chain shirt, shield)",21,10,14,10,10,8,10,0,1,0,0,0,0,1
Goblin Commoner,Small,10,3,8,10,10,10,10,10,0,0,0,0,0,0,0
Goblin Gang Member,Small,14 (leather armor),10,8,16,10,10,10,8,0,1,0,0,0,0,0.25
Gold Dragon Wyrmling,Medium,17 (natural armor),60,19,14,17,14,11,16,4,2,0,0,1,0,3
Gold Greatwyrm,Gargantuan,22 (natural armor),565,30,16,29,21,22,30,5,3,0,0,1,3,28
Gold-Forged Sentinel,Large,16 (natural armor),76,18,13,19,3,16,10,0,1,0,0,2,5,5
Golden Stag,Large,10,13,16,10,12,2,10,6,0,0,0,0,0,0,0.25
Golgari Shaman,Medium,14 (hide armor),88,11,15,12,12,17,16,2,4,0,0,0,0,5
Goliath Warrior,Medium,12 (hide armor),67,18,11,16,10,15,10,0,3,0,1,0,0,3
Goliath Werebear,Medium,"10 in humanoid form, 12 (natural armor) in bear or hybrid form",161,20,10,18,10,15,10,0,3,1,1,3,0,8
Gorgon,Large,19 (natural armor),114,20,11,18,2,12,7,0,1,0,0,0,1,5
Goristro,Huge,19 (natural armor),310,25,11,25,6,13,14,4,1,0,5,1,1,17
Gorzil's Gang Troglodyte,Medium,14 (breastplate),13,14,10,14,6,10,6,0,1,0,0,0,0,0.25
Gray Ooze,Medium,8,22,12,6,16,1,6,2,0,1,0,3,0,6,0.5
Gray Render,Large,19 (natural armor),189,19,13,20,3,6,8,2,1,0,0,0,0,12
Gray Scavver,Medium,12 (natural armor),19,16,13,15,1,10,1,0,0,0,0,0,0,0.25
Gray Slaad,Medium,18 (natural armor),127,17,17,16,13,8,14,0,2,0,5,0,0,9
Graz'zt,Large,20 (natural armor),346,22,15,21,23,21,26,3,3,0,3,3,4,24
Greater Death Dragon,Huge,16 (natural armor),230,23,10,20,11,14,10,2,2,0,1,2,2,14
Greater Star Spawn Emissary,Huge,15 (natural armor),290,24,13,26,27,22,25,4,2,0,4,0,2,21
Greater Zombie,Medium,15 (natural armor),97,18,10,17,4,6,6,1,0,0,2,1,5,5
Green Abishai,Medium,18 (natural armor),195,12,17,16,17,12,19,2,4,0,3,2,1,15
Green Dragon Wyrmling,Medium,17 (natural armor),38,15,12,13,14,11,13,4,2,0,0,1,1,2
Green Greatwyrm,Gargantuan,22 (natural armor),533,30,14,30,21,20,26,4,3,0,0,1,3,27
Green Hag,Medium,17 (natural armor),82,18,12,16,13,14,14,0,4,0,0,0,0,3
Green Slaad,Large,16 (natural armor),127,18,15,16,11,8,12,0,2,0,5,0,0,8
Grell,Medium,12,55,15,14,13,12,11,9,0,2,0,0,1,2,3
Gremishka,Tiny,12,10,6,14,10,12,11,4,0,0,0,0,0,0,0.125
Grick,Medium,14 (natural armor),27,14,14,11,3,14,5,0,0,0,3,0,0,2
Grick Alpha,Large,18 (natural armor),75,18,16,15,4,14,9,0,0,0,3,0,0,7
Griffon,Large,12,59,18,15,16,2,13,8,0,1,0,0,0,0,2
Griffon Cavalry Rider,Medium,17 (half plate armor),58,14,15,14,10,12,10,0,3,0,0,0,0,2
Grimlock,Medium,11,11,16,12,12,9,8,6,0,3,0,0,0,1,0.25
Grippli Warrior,Small,12,13,10,15,12,10,14,10,0,3,0,0,0,0,0.25
Groff,Large,13 (natural armor),68,20,10,17,4,13,7,0,2,0,0,0,0,4
Grung,Small,12,11,7,14,15,10,11,10,1,4,0,0,1,1,0.25
Grung Elite Warrior,Small,13,49,7,16,15,10,11,12,1,4,0,0,1,1,2
Grung Wildling,Small,16 (natural armor),27,7,16,15,10,15,11,1,4,0,0,1,1,1
Guard,Medium,"16 (chain shirt, shield)",11,13,12,12,10,11,10,0,1,0,0,0,0,0.125
Guard Drake,Medium,14 (natural armor),52,16,11,16,4,10,7,0,1,0,0,0,0,2
Guardian Giant,Huge,"19 (half plate armor, shield)",137,24,17,22,10,18,12,2,2,0,0,0,0,8
Guardian Naga,Large,18 (natural armor),127,19,18,16,16,19,18,5,0,0,0,1,2,10
Guardian Portrait,Medium,5 (natural armor),22,1,1,10,14,10,10,0,0,0,0,1,9,1
Guardian Wolf,Huge,14 (natural armor),66,22,14,16,5,12,8,0,2,0,0,0,0,4
Gynosphinx,Large,17 (natural armor),136,18,15,16,18,18,18,0,4,0,3,1,2,11
Hadozee Explorer,Medium,15 (studded leather),49,11,17,13,13,17,14,2,4,0,0,0,0,2
Hadozee Shipmate,Medium,12,9,11,14,11,10,14,12,2,2,0,0,0,0,0.125
Hadozee Warrior,Medium,16 (breastplate),16,11,16,13,10,13,12,2,3,0,0,0,0,0.5
Hadrosaurus,Large,11 (natural armor),19,15,10,13,2,10,5,0,1,0,0,0,0,0.25
Hag of the Fetid Gaze,Medium,17 (natural armor),82,18,12,16,13,14,14,0,4,0,0,0,0,3
Haint,Medium,12,75,7,15,17,10,13,17,0,2,0,5,3,9,7
Halaster Horror,Medium,"20 (plate armor, shield)",60,18,13,16,10,10,10,0,1,0,3,3,8,4
Half-Blue Dragon Gladiator,Medium,"16 (studded leather, shield)",112,18,15,16,10,12,15,3,2,0,1,0,0,5
Half-Green Dragon Assassin,Medium,15 (studded leather),78,11,16,14,13,11,10,2,4,0,1,0,0,8
Half-Ogre (Ogrillon),Large,12 (hide armor),30,17,10,14,7,9,10,0,0,0,0,0,0,1
Half-Red Dragon Gladiator,Medium,"16 (studded leather, shield)",112,18,15,16,10,12,15,3,2,0,1,0,0,5
Half-Red Dragon Veteran,Medium,18 (plate armor),65,16,13,14,10,11,10,0,2,0,1,0,0,5
Hare,Tiny,13,1,1,17,9,2,11,4,0,2,0,0,0,0,0
Harengon Brigand,Medium,14 (leather armor),9,14,17,11,10,11,10,1,2,0,0,0,0,0.125
Harengon Sniper,Medium,14 (leather armor),9,10,17,11,10,13,10,1,3,0,0,0,0,0.25
Harpy,Medium,11,38,12,13,12,7,10,13,0,0,0,0,0,0,1
Harpy Matriarch,Medium,14 (natural armor),88,13,16,12,9,10,16,2,1,0,0,0,0,5
Hashalaq Quori,Medium,17 (natural armor),99,12,14,13,18,16,18,2,4,0,1,0,2,9
Hawk,Tiny,13,1,5,16,8,2,14,6,0,1,0,0,0,0,0
Headless Iron Golem,Large,20 (natural armor),150,24,9,20,3,11,1,0,0,0,0,5,6,10
Hell Hound,Medium,15 (natural armor),45,17,12,14,6,13,6,0,1,0,0,1,0,3
Hellfire Engine,Huge,18 (natural armor),216,20,16,24,2,10,1,3,0,0,4,2,7,16
Hellwasp,Large,19 (natural armor),52,18,15,12,10,10,7,2,0,1,0,1,0,5
Hellwasp Grub,Small,13 (natural armor),4,5,14,12,1,7,3,0,0,0,0,0,0,0.25
Helmed Horror,Medium,"20 (plate armor, shield)",60,18,13,16,10,10,10,0,1,0,3,3,8,4
Hezrou,Large,16 (natural armor),136,19,17,20,5,12,13,3,0,0,5,1,1,8
Hill Giant,Huge,13 (natural armor),105,21,8,19,5,9,6,0,1,0,0,0,0,5
Hill Giant Sergeant,Huge,16 (chain mail),115,21,8,19,5,9,6,0,1,0,0,0,0,5
Hill Giant Servant,Large,11 (hide armor),59,19,8,16,5,7,7,0,0,0,0,0,0,2
Hill Giant Subchief,Huge,17 (natural armor),126,23,15,20,10,12,9,3,2,0,0,0,0,7
Hippocamp,Large,13 (natural armor),22,14,15,11,5,10,6,0,0,0,1,0,0,0.5
Hippogriff,Large,11,19,17,13,13,2,12,8,0,1,0,0,0,0,1
Hoard Mimic,Huge,14 (natural armor),123,21,12,17,10,16,10,2,2,0,0,0,1,8
Hoard Scarab,Tiny,14 (natural armor),7,4,16,11,3,8,6,0,0,0,0,0,0,0.125
Hobgoblin,Medium,"18 (chain mail, shield)",11,13,12,12,10,10,9,0,0,0,0,0,0,0.5
Hobgoblin Captain,Medium,17 (half plate armor),39,15,14,14,12,10,13,0,0,0,0,0,0,3
Hobgoblin Devastator,Medium,13 (studded leather),45,13,12,14,16,13,11,0,1,0,0,0,0,4
Hobgoblin Iron Shadow,Medium,15 (Unarmored Defense),32,14,16,15,14,15,11,0,3,0,0,0,0,2
Hobgoblin Warlord,Medium,"20 (plate armor, shield)",97,16,14,16,14,11,15,3,0,0,0,0,0,6
Hollow Dragon,Huge,19 (natural armor),241,23,12,21,16,13,21,4,3,0,1,2,6,18
Hollyphant,Small,18 (natural armor),36,10,11,12,16,19,16,3,0,0,3,1,1,5
Homunculus,Tiny,13 (natural armor),5,4,15,11,10,10,7,0,0,0,0,1,2,0
Homunculus Servant,Tiny,13 (natural armor),1,4,15,12,10,10,7,1,2,0,0,1,2,0
Hook Horror,Large,15 (natural armor),75,18,10,15,6,12,7,0,1,0,0,0,0,3
Hook Horror Spore Servant,Medium,15 (natural armor),75,18,10,15,2,6,1,0,0,0,1,0,4,3
